$Weekly temp data for Malden, 
FROM: Trib WQ, R (DCR), 
JDAY,TEMP (C)
1,0.345454545454545
5,0
11,0
19,1.7
27,2.3
33,0.8
39,1.1
53,3.1
60,6.6
67,4.9
76,0.9
80,3.2
88,3.2
94,3.9
103,9.8
108,11.6
117,11.6
123,10.4
130,10.3
138,17.4
144,12.9
151,12.8
158,12.9
165,18
171,18.5
179,15
187,17.5
194,16.7
200,17.4
207,15.5
214,17.6
222,17.1
228,17.5
235,19.1
243,13.9
251,13.7
257,17.2
263,17.1
270,18.2
277,12.2
285,12.5
291,9.6
300,10.5
306,10.6
313,4.2
320,5
326,6.3
333,5.4
340,7
347,0.1
353,2
365,2
