$Weekly temp data for Muddy Brook, 
FROM: Trib WQ, R (DCR), 
JDAY,TEMP (C)
1,1.9
5,1.5
11,3.4
19,4.3
27,3.8
33,3
39,3.8
53,5.6
60,8.7
67,6.7
76,3.7
80,5.1
88,5.5
94,6.1
103,11.2
108,14
117,13.1
123,12.2
130,11.2
138,19.1
144,14.3
151,14.1
158,15.1
165,19.3
171,20.3
179,18.4
187,19.8
194,17
200,18.4
207,18.3
214,18.7
222,18.5
228,18.9
235,19.1
243,15.2
251,15
257,17.5
263,17.2
270,18.7
277,14
285,13
291,11.5
300,11.9
306,12.7
313,7.1
320,7.8
326,8.4
333,7.6
340,7.3
347,1.9
353,5.2
365,5.2
